Id,Price
4395,447321.3271917689
2183,441751.8500926219
16045,443503.25990922865
15719,451646.57245234377
9864,447531.4611030292
1903,512622.95370833547
13451,460514.5916271166
3640,449040.9472347514
16551,446679.9056864091
2343,457101.4780852839
10528,446932.7645006945
134,475937.5103288432
13966,494895.32669951045
2366,450123.47368342907
1198,489452.636656946
12627,456963.7780040708
11623,449639.1107487671
8267,449396.06808018
56,475801.9364625611
2988,475115.73189058347
8843,453755.7724074702
3043,433356.54932536965
16486,480643.97100337426
1241,442562.1653841391
11180,482686.2165691126
1984,448911.4974999827
7364,493105.6316158456
10769,460209.4473186103
16617,452952.62970551604
9007,442902.847146772
12953,475827.8636360271
11366,446284.87191748107
16483,461993.9380788501
2326,442057.55054504453
14195,467203.1107512154
3484,463846.3458569178
15257,456037.30244724965
11920,488212.65413177456
1359,488003.816071508
10353,451041.0797251715
15614,462374.71563852957
15101,432078.9631728324
12755,451504.3791389341
6252,448757.453367641
7485,442750.90823127027
12603,513247.60032573866
5281,445610.8379201489
10708,451788.94066140044
12563,443520.3285386209
4592,493204.9094303474
3390,475697.82529652223
1986,448087.19730373163
5745,452299.89460239164
14108,467149.9475009599
9693,444401.6108699033
669,457899.93715430796
7320,448732.0195367413
10258,461461.0630663552
507,455027.9398196962
10365,445764.4376657452
9363,467521.53172650456
8736,453034.14802891336
15100,452743.7497420365
13420,451621.73243076226
13248,437352.8241288492
1972,477688.6423787657
9258,479868.3355894527
16455,456130.8622070229
6150,432981.28321739414
6283,465852.6027438083
14979,439585.15131552285
13935,491314.64798408846
4985,444482.00992197375
5393,468664.96949021204
1730,451168.00314995873
14129,470723.35226484126
6254,449653.1051522489
4173,466753.2673501816
4910,450104.2150100422
1297,438237.0272283713
3366,445147.80786700844
6044,442601.23120722594
6259,441712.46303265705
3852,498039.0406202099
8723,431608.5038580242
16109,458364.47933231795
3721,433091.09206880495
13453,454246.17512156104
11962,468575.8028600338
12998,456598.5622516224
6886,466467.9792188576
8200,445433.3289713826
51,477009.2810167777
3930,441859.62657327414
6310,433128.2760457535
6112,427896.6228164538
5135,525222.8606976735
7522,459917.02293638035
9825,429400.07098551316
2411,459400.98252164247
14940,471066.03956057003
15970,454752.1954109485
9894,442642.0682460335
2564,522461.1769410888
7095,446956.22523241636
16754,448920.4712217976
16195,440673.1501808506
1770,445236.39578733384
5363,457714.54430394503
11360,448870.38140035386
13034,464047.17713484407
6542,444811.37753854407
15870,458440.09018481575
217,483160.735374101
6490,437544.7995662231
6692,467565.58304885234
2235,455823.1192643847
16732,458002.2487511235
11499,433357.9445197757
12617,444357.64877654146
9060,461814.3271323774
12017,444607.4203501365
16750,468944.13975335576
12230,453428.40142820706
2158,464511.2397902054
15184,450975.7590649947
2981,465772.32604060206
10281,434403.899137676
16596,495088.2144927121
6976,505816.20103565906
14680,448488.90332907834
10618,462748.59194388834
271,478499.252458628
10817,438938.0880273685
1823,479488.2743387506
9549,466496.1742455106
1201,476983.49980638956
2112,452723.1661985351
2951,469731.3476365344
7183,446425.5643649554
11404,455199.4013339525
5473,428570.57002023945
9232,441009.1723981659
3033,497189.2346636164
11002,446787.647515565
8299,460346.15986065747
15417,440041.2416850956
15612,451791.5723420163
6168,460692.9854119824
13751,473774.019330521
764,472131.2016494766
12833,442868.21735107456
2009,450390.6251835487
1005,478935.85920855665
10740,435778.18232198874
15323,458568.5173632992
9884,428875.12351885694
6185,479218.4034011777
2311,443409.58156008285
7538,462686.07424608764
6256,436665.06268127414
619,508913.26430051634
1968,500640.4719234752
10168,449467.0611209842
10762,472274.5947623767
12392,450232.5836767585
8877,444188.67973814957
2441,458360.5327913644
4974,443780.90129954263
12450,441114.7474265747
15837,468003.401679753
5260,498623.8760149856
6591,455680.5579937568
11688,434800.34028983867
9940,451913.34395131574
12070,417990.7917792602
12876,446851.6563937956
6858,437431.5461704983
2385,460367.38553844695
3596,425802.74727230123
13540,457362.4687764122
2077,444939.96634334815
5654,448013.8475502911
14029,467234.710025497
16140,455475.92493829527
13303,486791.2758602971
7289,437827.5580952614
15226,446075.6342036487
3330,452541.895976559
15642,479867.1341795425
16217,473609.43397606805
7330,448505.6434355444
3894,438174.5052302328
6719,442623.0356118115
13013,447157.14526156517
15835,449426.79554140876
10873,450909.49654122314
16379,477704.5937889019
10771,436284.2123084041
13943,436477.6175167637
5139,459092.64630509994
5309,444962.31565457536
14227,450412.91616091545
16292,443170.03662532655
14968,477873.6774507853
13277,445039.59550547093
1731,453460.6120554433
7286,461245.0454898962
7455,440564.78138837375
3250,455843.9873791209
1659,437185.67591165303
15806,453411.5417919652
7491,466671.1206654156
1990,434074.64215357514
7769,528302.9200307147
9694,450718.45664488146
11961,438603.55954208487
4669,466839.0517822071
13826,434284.4291832198
1691,460677.0358884663
3986,454724.29922484513
1407,479305.1364002242
5517,482707.3370001273
8432,441930.7298353043
2214,449586.28840479726
10449,442469.30602440226
2941,457263.47078484495
5944,443921.5994435699
1555,452696.7775702232
6105,436400.774453447
4453,452842.8776729674
5892,429347.90312884736
5000,438418.5415645379
12995,437202.45759647625
8905,446611.73890943674
11440,458226.73730155645
419,481911.9160966515
4712,436611.0132131075
2094,443594.2566081983
4567,439098.6717493465
10717,457766.97061334184
1248,477204.5541749973
12405,454166.2430035549
8331,461636.71736626653
3113,450375.5558567301
6926,448792.8524544553
6777,478825.91263231495
4060,448610.1630611334
11547,467150.14960093726
15199,472818.0870787451
9282,444269.7320996078
16123,500075.175413439
14094,451979.1517012905
8770,487476.73999635456
1054,470268.6826796948
11363,466937.4769980583
8756,450090.21666660643
4800,447877.43756226014
7620,443137.7648040521
9101,450451.1643373931
13954,450452.2697212363
13600,471434.30274072126
2893,448975.275371162
763,440400.380257117
5347,457605.336304222
12096,459790.9394552738
16333,496930.12296697183
16432,451487.9925266741
3513,441505.13505129324
13494,485671.5199959488
8690,440950.05357542034
7266,461789.5622157187
3472,430736.02431607933
7021,445453.99527031294
12952,437654.6476872389
2774,454591.20068652235
607,474358.0789189821
6897,446900.1799338481
8220,471944.28060127696
8071,435039.34081226325
7091,458912.2662081161
1805,441660.72938637034
3594,451667.11779523524
13103,445588.1400617752
2203,436075.24071998737
12622,459991.866867759
13270,479849.4522402475
9461,452242.3214535158
7759,443567.59137422335
4256,431211.65280597087
9093,450507.1590626268
6033,455434.44708044967
7734,440294.22986965487
12368,457530.9523431929
11740,472684.2457150025
9907,462907.0937773729
12398,440529.8887132249
6290,531878.224300504
2882,445862.68617664085
5091,444316.04344872286
7228,430900.87773833785
5953,466302.7166203092
5707,440236.1147639943
10159,439501.49725934205
7813,445678.26209459174
6463,454057.16895198455
7264,445592.53085112106
5405,454977.08336311986
7543,456405.19055742613
13702,495626.50029946864
5538,480707.5793938326
6762,451062.44229637115
9416,436684.0841880482
10415,441198.54845414986
2139,442788.3153096734
13151,456314.3043852964
10301,434570.5054649536
13273,468746.13339775027
7609,434102.31467873784
4884,444035.52226559405
3438,464229.3006802936
2215,437625.5013011735
1723,515334.83954855066
2340,441938.9994972065
3950,467856.80237833335
7312,438977.7080195147
3602,471799.49745656137
12053,434137.77022688685
16240,515624.100731096
8301,435497.0547908974
14068,450472.9097553434
6216,511520.95771225885
12910,449753.4926268136
7656,452791.97018291795
7854,468960.54157486756
14636,472359.1916065691
12267,448670.77199468703
11334,478179.48334823304
9326,445960.18775962933
5935,458871.71492101846
16132,474169.8319217597
8318,457277.35099360277
5009,443853.9393771925
3883,449024.86994457216
7565,465705.0841840161
7960,453182.28467289073
16736,455189.32628006634
15284,477326.0595373355
4301,439633.2729929138
4273,479511.2698167826
8436,441644.39106022415
2113,456303.89958654443
8469,441756.2958545306
648,451306.57377813914
7526,440741.69584040076
9656,457072.57359088975
516,478039.807309094
6849,437540.394644845
7013,447146.9534129553
13741,513710.3673661437
13281,449572.62363619974
12374,472995.15703118296
11855,457880.4090800202
2759,445706.2629352467
6759,435722.6485672275
1667,472211.41963275196
5138,460513.2118025457
2452,488022.29209418705
13027,487186.89827362413
2493,456539.92522636655
9899,447684.3688302761
8151,448113.175641009
5349,441889.1905338437
3926,462377.7930137783
6394,448752.6120870197
11720,453136.71138995414
578,457683.6471151912
4001,458048.68879861885
13504,437770.3656836897
14836,440528.11382684554
1741,456927.467246946
1278,443588.7901540517
11890,432222.96887503774
1803,451744.4078300466
11418,432030.889852817
13693,446263.94264721853
7321,429489.4045241082
12575,434819.9102983041
6966,454910.2384623146
16613,462518.457472876
3148,544435.9912079808
8920,440096.32567058655
13984,480476.72960714396
802,438091.1642012142
13893,466090.84527639154
2495,431178.8005800471
1695,445627.75141777756
14995,442720.5203400083
10890,447854.3572832159
5282,442780.3226811528
13487,506081.640603607
16615,462636.34579609847
4545,462285.31264419464
14032,438330.91466284194
15707,455075.6133176308
13931,459166.1836800533
946,456759.7514992582
11500,471248.11829392845
10220,459423.0114577196
2604,428612.412076278
10761,505289.1811550522
10982,442421.40793411963
11729,441892.80853337847
8152,445110.3793186778
5323,459907.7678629654
9448,453088.69128883875
14935,510802.0979171991
385,452881.0095270755
7039,440865.4254863802
9366,444563.34849260835
15823,447434.2890987807
8993,460897.33773152315
1282,450814.045672148
437,458524.57032803335
11011,444431.09851282433
10104,475251.2227767291
16321,458260.366573233
11188,435533.97230579285
14291,449922.3615682995
7781,449344.21848035936
1203,477657.14550044225
3731,432474.3682183218
9037,458830.01823641395
12937,475851.88502514974
5196,428356.64036412886
1746,449681.9986671249
6345,511372.93067536707
7950,448022.31725975784
11552,455322.1655029871
11950,442958.0444456429
4805,425462.13285834703
9152,439345.37861906557
555,492350.3558480356
6765,441437.23444952647
8515,449393.74168609857
13915,439229.4166415097
16036,449919.80957571557
16625,461846.8743978376
11870,452680.5502878296
3304,454868.53566507134
9636,449828.5435968425
5232,471322.66758178227
8878,441040.8050899323
2756,457898.3412371195
5140,441705.95762139367
375,459939.8457939065
7149,443153.3550751431
16353,439675.736599391
15742,515229.2601817826
5957,462260.84736974485
12580,466290.9464811471
10409,452921.4185603074
13766,472285.91513944964
7778,460059.74686813186
9028,476121.0582933846
14213,427216.9921184517
12691,452784.147577997
1658,441675.8806662384
15352,472696.89638950693
10670,429816.16871375253
14260,448561.19167764654
8870,436105.68428821734
12054,472564.576567811
9386,459066.1879231005
14378,444816.3163783246
2080,446985.94008821005
12729,450732.7949060987
932,468347.7287317292
3149,456494.51397256576
245,489810.7135119318
6334,447541.32976358617
11684,459481.3128791064
5099,448240.7665773461
1828,430811.4308746928
13464,460075.76278538734
4023,436357.1420035416
6563,450708.5497895963
13207,459620.84534353926
14075,492562.1775640343
5722,447405.4395040457
2308,490637.9234184505
8169,457071.65606775956
3341,475558.6575431471
7693,432283.11191754806
2549,440474.8463024802
11576,466951.51169047377
8010,438505.70116604416
605,484867.6464838571
1580,484895.29360158223
1588,441557.142092461
15197,459082.381298127
190,471052.2027065879
12488,457028.0215974712
12254,429177.64670435915
3991,437134.72388532467
5076,457376.2356062046
3214,439750.4476268149
2348,460320.5805508392
13573,467466.3534498148
14296,443921.56291593023
4207,442528.49903422775
6529,464868.87383480347
16043,463195.351479337
2508,432278.25970268407
12297,445623.574696249
10012,449202.3129438645
1874,463360.24015594216
8451,480387.01815228444
16108,457091.31219747884
7200,461495.32984636986
859,472959.2226782209
8415,447538.2147990287
1649,436169.87907813303
6269,474618.74336815166
8350,443326.8448896375
10978,430878.42711737053
16751,456319.74909839
10133,451202.6750970089
11908,416762.8664044015
15627,457434.3732682371
14923,477870.1046914468
3669,546927.4917555518
8316,448389.3212672902
5702,434737.1562361785
3480,457529.16612675
11965,437993.0281548364
5869,452131.48846060596
11147,470391.30851423304
6505,446539.36625584046
13797,501337.9275697792
14915,451114.5735502037
8221,501917.7968455219
5873,440998.90290371404
13900,462307.0316557275
13804,477037.67226608674
994,460806.4438224522
2118,431600.1279080185
15158,434699.94901303615
9898,443314.0641463771
3509,508483.49438090046
10228,447406.09036579065
12409,461444.6728698327
9260,445726.18155052996
11462,454764.73428810283
3265,446989.1046095197
54,473087.04217249574
9316,467953.56557902496
16208,472811.86339990766
16582,462655.1035253787
6338,438692.8011774491
699,529266.3068237681
3396,472730.52740732935
13995,450300.9274762891
8971,498514.2011658701
6068,441202.12569156016
7020,435991.23829180095
14015,464694.04622032726
4172,463977.2145060862
12959,518519.5967463965
5659,457701.0034255282
14766,452528.18949257204
14402,459629.94039772
6611,461130.3672654399
3213,437472.916279957
13306,455580.9294738343
5966,428282.296176637
3685,448655.796721055
10994,458224.1427046692
13564,440195.5661188234
6507,455665.5808056684
3196,446240.82386109396
1771,484365.7474601637
13367,482691.01742297254
1529,441567.0747088726
11128,446423.9545288233
11948,448480.54211181507
3798,509361.7490453556
11443,487687.82381976745
15581,454708.2092448298
15056,451427.9780157396
5114,466283.374582175
12195,461482.88409726456
2044,462866.52977306774
13169,460140.0105447893
15180,463788.656897475
15543,448524.8752706984
3770,433783.11640313047
772,455309.1196401356
990,452049.1134891427
5567,482567.9128388817
10805,439980.82022780314
3951,448634.4674927557
9484,446895.8924631299
3867,449815.0996746543
15605,450211.860217786
3805,471184.2911276592
7254,448991.7410665753
2179,433259.9918027223
12745,461561.8862062459
16545,457934.0009822037
7310,471929.56262517226
8539,443857.07958275924
222,470800.90256102657
14084,482641.78245765134
15453,456562.4738612564
12318,471999.3120561122
7368,452485.49578414037
4027,483881.7604000638
4106,449968.46300423046
506,467159.24082579406
1995,442582.878105768
7165,471309.0747609278
12615,434078.6171985395
16792,462262.68667176383
221,495296.60110430117
9710,435703.15220454155
4364,446624.0811977027
3379,429326.2199428375
8954,437073.566198055
16630,450762.378612735
9624,457767.45097568346
6967,465030.04132416827
8070,437542.5971506333
933,444768.5201813788
8155,432562.1741140093
6771,438334.8146212619
16477,484474.7251359394
675,456822.3982109177
7201,459453.349806624
8254,441716.7954889342
11325,462587.13492590626
14018,484127.59357415856
5190,430657.6042484911
5505,447761.29483490763
2886,452908.7502653264
6941,440235.49808211706
2668,445881.7493321077
13831,462584.5967872109
11036,455568.9989318783
13691,455777.47367037914
2007,514700.70955924876
6442,440388.36570595566
10010,474000.6799827732
3259,453371.5798338363
14013,465472.59618285275
2261,499402.18289483717
4110,460129.2826496373
13293,453453.21437712834
14931,461170.98630321346
12293,444831.09478675685
16398,480155.4549113955
7132,454477.938860222
2780,441001.06860595674
5700,428567.34614201664
8186,435856.8946260198
7031,448814.3605877088
11269,473751.621028393
632,450880.29995353485
6330,464515.3659305733
10905,447535.472612495
6313,441918.35255319724
13396,452484.3102963702
13414,454966.70239651843
4270,433131.41105405765
926,447459.12093140587
11452,436908.3011230693
16228,509235.46283683146
1781,433993.40209497744
16492,447284.00801759266
14594,445116.4623793308
4485,456554.8469404843
8306,463861.52801440464
2071,421642.0003311205
9895,448950.4127146357
10544,443482.8246786133
11253,474279.2671460689
15213,449881.22842678934
2990,438308.1880106338
4518,444689.50213721674
2766,431465.1479007666
3275,480373.99440459925
14971,463402.2392412513
14863,455216.730929499
1352,440504.13225491863
3423,438317.2530814741
13021,431814.6740614564
10489,489228.1960944633
12055,448092.91044445336
13089,448663.5282936308
16275,482441.9244839943
4272,453072.06267421704
3204,481550.9124058596
863,476797.94576337934
3289,454908.8354405484
9557,477404.5273685264
14381,449692.6732522085
15208,461756.9911680257
8030,450641.973421417
8080,448156.66681213357
9876,479163.87069536233
5571,439088.9095666496
5439,437647.1088752956
10689,523072.99897245003
9919,448966.74388792325
7348,432706.40168779093
11686,450365.2877140286
16643,497624.9323362556
164,486503.08294407296
15912,465263.3535687227
14237,447542.3671842337
7965,452043.01358573354
9778,459595.94965114264
14321,450734.42414555384
10617,458799.517183473
12007,446780.6856647153
1415,438612.32899062085
12912,487681.72407546674
12062,468875.25694753876
7762,466383.7277544767
4381,512034.9297600855
7986,440741.9806131238
10647,467359.7752910137
13452,470091.9838669205
230,485174.9548645234
9285,446968.880922584
4221,469809.48815338424
16384,439575.51155531796
14645,472409.2224889025
778,456733.8722509524
6633,446540.30313786346
15137,443690.4362333636
62,466517.26063662505
10606,482561.16219130065
7791,443024.42437418643
4161,468056.9025215675
5553,455870.32321480964
9433,436319.2631025667
7363,510634.3428455614
10162,468735.6998482864
9568,450240.38684389915
9901,451075.2283101969
8047,443620.0284759729
12954,435892.4720236076
12479,446163.8125219171
3357,471606.31386347295
15088,456011.2487862092
163,499162.30195397994
988,438596.8728455266
5877,461945.1489323112
1683,449751.9420169947
5206,490915.60844236
11155,445108.71234857984
15339,462346.37215694255
1590,441099.00080049614
11100,477610.27040121885
11216,446974.52471730404
1624,467502.18863465195
6113,465197.25206542906
2181,482954.7789974913
1023,450014.3187103976
8673,449806.6498677088
1646,457802.9074765833
11608,446274.96415168757
5988,454109.52262704814
14354,435214.1606546316
6369,447498.12440702925
15936,451382.81482037465
13240,452309.3699731469
3481,422438.42031961336
3479,440179.99269236834
1698,456628.2247163898
13154,446468.15975957934
7802,456477.4486892011
9702,448301.24086123356
12895,476748.77926088823
5728,447047.19794589194
10793,492788.4831652958
13529,441785.4934821807
746,452832.8011296107
2610,461703.5045607005
10932,463023.9880257668
15350,452324.626797245
15692,461352.0820094109
5484,439855.6146572336
15608,437819.23940912064
5253,438192.07489234064
1686,484282.02773896
10624,456855.1213556261
267,472639.65652014426
3295,431043.31889437913
9481,449732.4242636709
732,457472.2120957998
10022,451786.3858316784
6135,435021.913196391
7224,440441.77593057463
14887,450173.7326612108
7382,438386.2242215037
3242,462498.23200204835
3106,448631.0135201573
14678,465971.1600272028
6626,486733.60953790665
6576,450059.17880791175
9008,440717.16331357235
2931,434509.74411758775
10023,456502.72359081573
14964,451702.0202706372
796,442992.2289087427
5169,447833.1214839343
1814,434537.8633016386
7372,461086.9265223009
13672,455836.4469159126
4124,425651.23904414213
1095,454291.0470726106
15950,469663.5972746044
817,528643.2855984902
15779,450723.0424307918
11506,450153.99272373517
8689,444369.03186530503
10077,447068.85022603034
10514,446909.5957973717
2198,542475.4090257888
8005,450953.8080361233
625,459798.0682228015
9420,444900.2604678166
10350,438587.96683571493
14494,443135.5152672448
11615,489962.12150049245
93,473439.66992472956
950,430302.5714532536
3325,455449.508969615
14459,462414.6887213078
16531,488035.3624971515
11228,476649.34364544105
11761,443407.5481611182
12629,442295.4217602064
10339,427899.5293481138
12203,444487.855985086
16744,469929.34155871236
2786,436290.774727076
316,471444.0781151373
11424,469530.52721025987
8021,438073.7455089669
12679,475855.0816008252
1871,440358.70071319013
5767,452508.69826998666
4047,524917.4506362281
16235,449784.05455728865
10604,447656.22456044366
1510,431640.83204771543
854,449727.0243675697
1860,443688.10387715866
1593,484383.22586762795
381,446177.9456343675
10375,468446.1357678502
15149,451979.64090784005
11375,487069.6354034587
3912,460916.45393640763
12097,492358.4517651228
16743,466228.4469387707
146,460169.35001487035
5308,525806.0343029487
4125,452222.02607635775
7671,442340.59118766995
12609,447554.41514597746
4353,435104.9743939135
6287,437070.4643601931
2264,503966.4093969138
3457,449911.38741868804
12935,458742.83219156566
8958,438851.23920631415
4532,463671.4340476311
14857,517599.45270257915
11376,449846.27313994267
13713,442179.6614243492
181,482826.1749182096
10858,454804.8368465704
5160,481644.7271996588
6642,429599.2893605625
9312,458221.7779257828
7736,438491.84699518495
4326,449235.349604302
1802,457297.42125780776
16115,444568.4404199226
16787,449911.4608952611
7107,440883.0429555905
6902,439315.10067057534
8950,464641.18558544316
9922,439948.50027113734
11453,441524.5650061047
10033,445169.8145888729
12131,484969.81113397464
11879,469751.7240616801
8986,445623.9090705782
82,465347.01155813213
7664,449489.745519575
11116,518042.64890002663
14096,476530.3635752087
11577,458508.291877466
1908,451036.0780127576
3658,445377.12336585735
6148,435278.3629300439
1324,450083.42989609396
8792,455655.5155552344
5883,453969.4686670458
15245,439354.5951141044
16382,470851.48775387
2131,451014.27099430136
7581,448572.9620799332
11488,459978.1762580612
6091,461018.00223167374
7295,453718.434497782
6427,445296.6649650052
4558,433866.2111227018
14436,452903.11814915296
8373,441075.8779962484
917,459486.8365926894
9837,464382.416352541
5619,495796.6672339724
4530,524078.10609370447
11486,459229.06866312196
8575,514957.25448742276
3540,427268.2768229898
4509,460252.1935854978
4709,441119.1926964467
10148,470539.85175329837
11077,459190.41986307607
609,458477.3227951274
14733,452511.76403584157
10609,530191.6244110267
3616,461123.97935347416
8805,448477.9462138652
13799,473688.8952598267
5886,432907.3509665949
15836,451987.6239004901
11792,468628.25444010866
9404,494155.2053865323
6456,465223.0878644152
2569,444621.2402707544
16727,460464.2980823437
12353,450811.1664969367
9841,446955.5669072132
2725,471367.08881135145
3388,465070.11300287937
9476,456539.7180981644
13550,450912.61396489653
11934,462087.19821038184
3375,466924.60880692897
2932,444999.8838086658
9972,441925.9550168011
876,445833.70214070735
13649,450791.2679055113
13444,442587.2115425046
12748,451219.0408392271
2003,440366.5384462018
2376,431733.3283153304
15961,455797.6158810009
1221,443737.4281297468
7064,455290.4300072263
7799,449427.06508597516
4549,512897.9025819198
11061,420765.56901070883
2132,456195.6678704516
10692,522452.07057058084
14546,480338.2660258998
11088,443606.1977368825
4819,479600.5994440873
13682,454386.3190733621
7127,458051.2168279014
6245,440379.4548652378
10845,462804.8081550453
3285,447637.3116450072
11384,463726.7764447112
10897,456637.4357407515
8533,446597.84618849755
15341,456619.3601067266
3821,452752.92100042035
14130,453810.2016096408
4306,456266.2065427795
113,464070.06603177695
14997,516235.799185887
1482,437049.56710460264
14780,485458.3524978185
997,454713.89903941285
7991,448535.866242994
15592,443644.2980746051
11143,463807.01846484
12472,454172.8530978507
13991,449264.31311337336
13399,466108.0164946898
2588,435595.30434398627
14274,478792.17422760907
11491,463069.9421221076
4755,443159.78246015316
7939,513259.000936416
1779,442657.1876216614
11924,461331.5231758858
12713,465532.7788575642
12486,481124.64273717644
13149,460396.3769394663
4847,452813.7596695577
7638,457628.9526550248
15228,465735.63796351256
10069,458328.04944529827
2219,433788.2598308797
956,452816.2474074578
13680,459660.2062764799
106,494838.6735293258
13101,456019.89321616205
7540,457767.4973041364
16138,438063.37185905216
4890,503710.25951130583
13752,445463.9337258372
14622,434858.6814442731
7871,452641.25506995566
3957,450066.64755496616
9987,456891.68749469006
8884,440972.0689970403
11715,444799.30089450715
10612,461677.0690588624
12945,463266.1121048402
5034,466378.746302334
4463,473473.6097365537
3476,456401.33094206563
4846,438255.1775583179
2372,446528.32169863785
2873,437244.00549541257
512,444750.6336101288
16198,437538.6395194311
9155,485444.57428259
16464,466837.2716439339
6904,453875.84409608267
3151,423073.8860257694
1816,469791.4531383962
16214,455141.698552223
6264,431141.26358472876
254,468342.4086348146
5848,436145.2665935603
4357,429613.52219083766
14265,457766.42947124183
12235,445718.78970082686
11342,449103.35702228127
6679,455792.33823485696
5377,456562.49699743144
7636,443993.6717757961
12798,440746.535554372
16349,457331.37436930224
3028,364356.51764495875
12810,506660.5236230421
15064,463918.10230620584
13801,449347.5766041264
13387,461781.5323538458
371,463570.50679381035
1161,459041.69667262415
14593,467885.3273031794
12144,456374.41601837636
5555,473999.69658023043
13493,473626.0228851201
11130,472486.56060156185
8658,453927.05439344945
6491,465510.24651808204
303,502208.5393981183
1897,441372.2575547607
9583,450001.60083494254
4515,448006.98462632165
1411,485962.5253823722
8534,458413.93398851226
7227,450814.75161865324
13478,458723.9286883281
7546,432842.6138966973
2798,452378.0373524197
10267,442978.22634962626
4519,439758.1130224811
12184,451937.77002830047
1895,429114.74982484884
13019,462677.57202757424
8845,477366.933643298
1929,456001.43352120736
1966,434849.8446942575
5268,442317.79452968435
11402,452324.7724902585
13503,469863.96696398425
14413,456698.05382034584
15419,458942.53258196363
11573,459564.4565698807
270,483742.7689256071
9733,456649.5021951528
2729,441514.92531384894
10123,486001.2199135482
9331,463151.5922919805
4342,481872.8819635714
4248,443111.9982232095
446,461280.78754097555
6677,439753.2523865398
8324,469742.1539860802
9666,531142.3391732594
7303,447250.2191721634
2710,449160.5973433344
3334,501495.2891520547
11464,475938.36222218146
12220,451113.35501912667
14064,465932.3391104922
14350,465007.9911198186
2858,466387.1412473525
13014,371561.2944873865
13732,455476.19576422556
3371,444201.7359405971
5912,430751.0457283205
5881,430378.40134847525
6199,447407.52579883556
7344,437236.8800202058
6180,444768.6800628204
3343,469310.90446865716
12103,442808.791483922
5177,463216.537248801
7000,437224.6368221039
3990,438100.38457963266
11689,447887.46265451494
5624,471048.07131891954
7497,437238.93662410195
618,458999.33245262183
6909,434144.8709876071
3346,452467.7924204373
12521,458076.8400647543
11871,456165.19540560135
10610,451659.83793922013
14869,449929.19537566986
2268,448355.6735017505
12058,450796.0565657235
12426,454457.36190167145
10662,446599.7773980297
12512,467313.14529245486
14852,479778.510666749
10876,457327.17459208553
7720,442195.811706065
4334,443440.72900300636
12275,444902.9773845297
12228,509599.562977484
3715,428534.8463314482
9534,426940.0749553501
2333,467455.4347904187
15628,458769.7659850385
5043,434397.85180830775
16704,477385.8904433133
2891,434990.8765164135
14478,447496.7436451522
4429,449403.97006686876
5929,431449.0781632333
1845,449677.2650923847
3001,463927.3705939576
6741,438947.22968598513
2202,441447.0022770081
15490,449614.15740061644
3752,455176.88228172174
4620,455577.43539953494
12795,457931.48495881975
2662,519781.33394636196
12845,438871.58810334565
5604,490110.07259424956
4861,444415.97378043365
8100,437711.3835972078
15990,459062.73349115247
6561,444123.94120300625
14107,450521.7158486639
6274,454413.84889219067
4428,440113.9414004083
3184,447814.1629566261
9247,437454.7870095539
15016,437281.98714684317
6009,442983.6598512591
3190,462844.38747224666
3386,437549.48834035516
11984,458015.20102359436
16215,457881.4473132899
5506,430348.9399530891
10016,443228.7288935074
15394,461357.6302574378
15724,457762.05898771214
9409,455131.91717241204
12634,463555.49867906974
14316,468552.3533582746
8675,447106.31713774824
15231,449642.90871252946
3236,447104.80108469096
10087,463307.85946557694
5018,442719.4768286775
2728,436361.9572762104
8092,458870.77771616273
10698,484169.8384207762
5859,438841.8961990265
4198,453988.352208071
861,459617.47025703365
7990,491667.5973328242
4009,427640.70415452064
10964,428245.2112495551
2114,460114.8417441451
1139,469828.75964318856
13921,448580.5521674857
15030,460860.5240635418
2122,457085.21783069696
1602,479777.04410182463
15032,433734.43869423866
5694,445231.02408243564
14026,429492.63066273165
1132,471567.45676889055
15469,444538.0840590785
10223,461156.55568016594
3303,438012.9895853366
12655,446264.90432972217
16151,470674.51972041855
14649,449390.2706683276
9533,456751.58010645007
2229,438132.7301423578
7652,487348.9075031324
14523,439454.19471464254
12991,465683.6118945797
4539,456184.2166020102
395,463563.7108170781
4853,461877.683222812
12082,461319.9541020534
1406,425509.01642357407
7788,451512.87962012267
2143,433633.1981788743
11089,450641.4578326909
16693,452721.57325703
14701,436536.6672106691
13689,466242.630870873
4262,448696.18107980996
1046,466693.23966955836
12001,443001.47580444766
10729,451502.77065576025
11822,449022.5384279718
9132,451113.482535454
14150,444512.9190567212
15217,441619.08119855524
4752,442905.0459445
5875,449197.7020368765
7873,478979.1140221488
16046,467439.7028225113
321,500216.5659337873
15077,468134.4998184809
9148,437941.0229875107
10272,442127.12559412
9490,453788.68934661977
5856,434734.25483478105
2436,438686.3777450479
526,465941.1552193724
9067,456041.06998318026
1166,453593.03500211495
13029,433058.6841749542
8264,471132.4520835704
13499,460270.228027698
14681,475873.13213144284
10625,497928.72426584346
13668,462705.95110627735
4126,435610.01331414736
1527,446877.1247854961
12829,454816.3117296535
6074,448116.30545645044
16629,441327.68651680293
3231,448211.70139413065
6218,436007.9538578185
15050,439099.38866272836
16053,524147.045820835
16745,468134.7328671322
11336,450839.1963766497
1318,495542.5687531141
7424,451465.9020310738
8102,450623.7994507756
5468,466158.76761176676
9942,447748.2749992298
1001,488405.98285974056
6010,480561.98884266295
7766,457375.5333813421
10266,452612.4337772054
3139,449683.63533803815
4759,455941.08666893735
6760,449334.3600120411
